Start Date,End Date,Merchant Name,SKU,Clicks,Impressions,CTR,Currency,Total Spend,Avg. CPC
2018-02-10 00:00:00 PST,2018-02-11 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,16,1482,0.0108,USD,6.12,0.38
2018-02-10 00:00:00 PST,2018-02-11 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,0,118,0,USD,0,#DIV/0!
2018-02-10 00:00:00 PST,2018-02-11 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,9,1346,0.0067,USD,5.33,0.59
2018-02-10 00:00:00 PST,2018-02-11 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,5,1993,0.0025,USD,2.83,0.57
2018-02-10 00:00:00 PST,2018-02-11 00:00:00 PST,Rooster Global LLC,Z8-EJGL-BRT7,1,119,0.0084,USD,0.54,0.54
2018-02-10 00:00:00 PST,2018-02-11 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,1,97,0.0103,USD,0.56,0.56
2018-02-10 00:00:00 PST,2018-02-11 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,21,9939,0.0021,USD,15.23,0.73
2018-02-10 00:00:00 PST,2018-02-11 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,48,0,USD,0,#DIV/0!
2018-02-11 00:00:00 PST,2018-02-12 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,30,1837,0.0163,USD,9.04,0.3
2018-02-11 00:00:00 PST,2018-02-12 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,3,180,0.0167,USD,1.34,0.45
2018-02-11 00:00:00 PST,2018-02-12 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,7,2150,0.0033,USD,3.61,0.52
2018-02-11 00:00:00 PST,2018-02-12 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,3,1416,0.0021,USD,1.88,0.63
2018-02-11 00:00:00 PST,2018-02-12 00:00:00 PST,Rooster Global LLC,Z8-EJGL-BRT7,0,216,0,USD,0,#DIV/0!
2018-02-11 00:00:00 PST,2018-02-12 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,96,0,USD,0,#DIV/0!
2018-02-11 00:00:00 PST,2018-02-12 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,26,12870,0.002,USD,19.07,0.73
2018-02-11 00:00:00 PST,2018-02-12 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,1,79,0.0127,USD,0.54,0.54
2018-02-12 00:00:00 PST,2018-02-13 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,0,1874,-0.0021,USD,0,#DIV/0!
2018-02-12 00:00:00 PST,2018-02-13 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,0,195,-0.0051,USD,0,#DIV/0!
2018-02-12 00:00:00 PST,2018-02-13 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,0,2379,-0.0021,USD,0,#DIV/0!
2018-02-12 00:00:00 PST,2018-02-13 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,0,857,-0.0047,USD,0,#DIV/0!
2018-02-12 00:00:00 PST,2018-02-13 00:00:00 PST,Rooster Global LLC,Z8-EJGL-BRT7,0,213,0,USD,0,#DIV/0!
2018-02-12 00:00:00 PST,2018-02-13 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,74,0,USD,0,#DIV/0!
2018-02-12 00:00:00 PST,2018-02-13 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,0,8318,-0.0005,USD,0,#DIV/0!
2018-02-12 00:00:00 PST,2018-02-13 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,49,0,USD,0,#DIV/0!
2018-02-13 00:00:00 PST,2018-02-14 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,19,1386,0.0137,USD,6.47,0.34
2018-02-13 00:00:00 PST,2018-02-14 00:00:00 PST,Rooster Global LLC,ZW-OAUA-9YZW,0,148,0,USD,0,#DIV/0!
2018-02-13 00:00:00 PST,2018-02-14 00:00:00 PST,Rooster Global LLC,T5-O6T5-NOGM,8,1961,0.0041,USD,4.23,0.53
2018-02-13 00:00:00 PST,2018-02-14 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,4,873,0.0046,USD,2.4,0.6
2018-02-13 00:00:00 PST,2018-02-14 00:00:00 PST,Rooster Global LLC,Z8-EJGL-BRT7,2,186,0.0108,USD,1.11,0.56
2018-02-13 00:00:00 PST,2018-02-14 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,1,85,0.0118,USD,0.54,0.54
2018-02-13 00:00:00 PST,2018-02-14 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,13,5821,0.0022,USD,9.41,0.72
2018-02-13 00:00:00 PST,2018-02-14 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,45,0,USD,0,#DIV/0!
2018-02-14 00:00:00 PST,2018-02-15 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,30,1186,0.0253,USD,10.13,0.34
2018-02-14 00:00:00 PST,2018-02-15 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,0,682,0,USD,0,#DIV/0!
2018-02-14 00:00:00 PST,2018-02-15 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,45,0,USD,0,#DIV/0!
2018-02-14 00:00:00 PST,2018-02-15 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,19,4866,0.0039,USD,14.43,0.76
2018-02-14 00:00:00 PST,2018-02-15 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,32,0,USD,0,#DIV/0!
2018-02-15 00:00:00 PST,2018-02-16 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,18,1014,0.0178,USD,7.35,0.41
2018-02-15 00:00:00 PST,2018-02-16 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,4,1041,0.0038,USD,2.66,0.67
2018-02-15 00:00:00 PST,2018-02-16 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,1,37,0.027,USD,0.58,0.58
2018-02-15 00:00:00 PST,2018-02-16 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,9,4690,0.0019,USD,6.32,0.7
2018-02-15 00:00:00 PST,2018-02-16 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,17,0,USD,0,#DIV/0!
2018-02-16 00:00:00 PST,2018-02-17 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,25,1123,0.0223,USD,7.99,0.32
2018-02-16 00:00:00 PST,2018-02-17 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,8,1371,0.0058,USD,4.54,0.57
2018-02-16 00:00:00 PST,2018-02-17 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,43,0,USD,0,#DIV/0!
2018-02-16 00:00:00 PST,2018-02-17 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,17,6354,0.0027,USD,11.55,0.68
2018-02-16 00:00:00 PST,2018-02-17 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,22,0,USD,0,#DIV/0!
2018-02-17 00:00:00 PST,2018-02-18 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,25,1050,0.0238,USD,7.15,0.29
2018-02-17 00:00:00 PST,2018-02-18 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,6,1843,0.0033,USD,3.86,0.64
2018-02-17 00:00:00 PST,2018-02-18 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,1,20,0.05,USD,0.49,0.49
2018-02-17 00:00:00 PST,2018-02-18 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,32,11104,0.0029,USD,24.54,0.77
2018-02-17 00:00:00 PST,2018-02-18 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,18,0,USD,0,#DIV/0!
2018-02-18 00:00:00 PST,2018-02-19 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,28,1338,0.0209,USD,9.26,0.33
2018-02-18 00:00:00 PST,2018-02-19 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,20,2488,0.008,USD,11.22,0.56
2018-02-18 00:00:00 PST,2018-02-19 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,89,0,USD,0,#DIV/0!
2018-02-18 00:00:00 PST,2018-02-19 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,23,13678,0.0017,USD,17.16,0.75
2018-02-18 00:00:00 PST,2018-02-19 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,29,0,USD,0,#DIV/0!
2018-02-19 00:00:00 PST,2018-02-20 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,39,2727,0.0143,USD,10.25,0.26
2018-02-19 00:00:00 PST,2018-02-20 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,42,2203,0.0191,USD,12.28,0.29
2018-02-19 00:00:00 PST,2018-02-20 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,15,1883,0.008,USD,4.78,0.32
2018-02-19 00:00:00 PST,2018-02-20 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,8,1981,0.004,USD,5.52,0.69
2018-02-19 00:00:00 PST,2018-02-20 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,1,85,0.0118,USD,0.31,0.31
2018-02-19 00:00:00 PST,2018-02-20 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,25,2777,0.009,USD,7.37,0.29
2018-02-19 00:00:00 PST,2018-02-20 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,31,12836,0.0024,USD,19.16,0.62
2018-02-19 00:00:00 PST,2018-02-20 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,1,20,0.05,USD,0.43,0.43
2018-02-20 00:00:00 PST,2018-02-21 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,54,2358,0.0229,USD,24.64,0.46
2018-02-20 00:00:00 PST,2018-02-21 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,37,2011,0.0184,USD,14.66,0.4
2018-02-20 00:00:00 PST,2018-02-21 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,12,1745,0.0069,USD,4.64,0.39
2018-02-20 00:00:00 PST,2018-02-21 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,7,2045,0.0034,USD,4.83,0.69
2018-02-20 00:00:00 PST,2018-02-21 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,52,0,USD,0,#DIV/0!
2018-02-20 00:00:00 PST,2018-02-21 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,21,2404,0.0087,USD,9.44,0.45
2018-02-20 00:00:00 PST,2018-02-21 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,16,9141,0.0018,USD,11.16,0.7
2018-02-20 00:00:00 PST,2018-02-21 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,20,0,USD,0,#DIV/0!
2018-02-21 00:00:00 PST,2018-02-22 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,55,2875,0.0191,USD,24.65,0.45
2018-02-21 00:00:00 PST,2018-02-22 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,32,1731,0.0185,USD,9.54,0.3
2018-02-21 00:00:00 PST,2018-02-22 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,14,1859,0.0075,USD,5.93,0.42
2018-02-21 00:00:00 PST,2018-02-22 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,11,1520,0.0072,USD,6.94,0.63
2018-02-21 00:00:00 PST,2018-02-22 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,1,323,0.0031,USD,0.36,0.36
2018-02-21 00:00:00 PST,2018-02-22 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,20,2921,0.0068,USD,7.99,0.4
2018-02-21 00:00:00 PST,2018-02-22 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,16,8673,0.0018,USD,12.01,0.75
2018-02-21 00:00:00 PST,2018-02-22 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,1,118,0.0085,USD,0.36,0.36
2018-02-22 00:00:00 PST,2018-02-23 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,59,3588,0.0164,USD,22.16,0.38
2018-02-22 00:00:00 PST,2018-02-23 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,30,1793,0.0167,USD,8.59,0.29
2018-02-22 00:00:00 PST,2018-02-23 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,15,2812,0.0053,USD,5.04,0.34
2018-02-22 00:00:00 PST,2018-02-23 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,5,1565,0.0032,USD,3.16,0.63
2018-02-22 00:00:00 PST,2018-02-23 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,1,115,0.0087,USD,0.65,0.65
2018-02-22 00:00:00 PST,2018-02-23 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,26,4144,0.0063,USD,11.32,0.44
2018-02-22 00:00:00 PST,2018-02-23 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,19,9331,0.002,USD,13.61,0.72
2018-02-22 00:00:00 PST,2018-02-23 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,54,0,USD,0,#DIV/0!
2018-02-23 00:00:00 PST,2018-02-24 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,48,2563,0.0187,USD,19.19,0.4
2018-02-23 00:00:00 PST,2018-02-24 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,25,1489,0.0168,USD,9.16,0.37
2018-02-23 00:00:00 PST,2018-02-24 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,11,1903,0.0058,USD,3.22,0.29
2018-02-23 00:00:00 PST,2018-02-24 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,6,1250,0.0048,USD,4.24,0.71
2018-02-23 00:00:00 PST,2018-02-24 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,18,0,USD,0,#DIV/0!
2018-02-23 00:00:00 PST,2018-02-24 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,35,2777,0.0126,USD,16.09,0.46
2018-02-23 00:00:00 PST,2018-02-24 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,14,8491,0.0016,USD,8.56,0.61
2018-02-23 00:00:00 PST,2018-02-24 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,8,0,USD,0,#DIV/0!
2018-02-24 00:00:00 PST,2018-02-25 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,52,1750,0.0297,USD,22.99,0.44
2018-02-24 00:00:00 PST,2018-02-25 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,35,1750,0.02,USD,7.34,0.21
2018-02-24 00:00:00 PST,2018-02-25 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,9,1474,0.0061,USD,3.63,0.4
2018-02-24 00:00:00 PST,2018-02-25 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,10,2121,0.0047,USD,6.25,0.63
2018-02-24 00:00:00 PST,2018-02-25 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,39,0,USD,0,#DIV/0!
2018-02-24 00:00:00 PST,2018-02-25 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,27,1918,0.0141,USD,11.88,0.44
2018-02-24 00:00:00 PST,2018-02-25 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,22,15001,0.0015,USD,14.27,0.65
2018-02-24 00:00:00 PST,2018-02-25 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,17,0,USD,0,#DIV/0!
2018-02-25 00:00:00 PST,2018-02-26 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,50,2858,0.0175,USD,22.25,0.45
2018-02-25 00:00:00 PST,2018-02-26 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,32,2640,0.0121,USD,10.54,0.33
2018-02-25 00:00:00 PST,2018-02-26 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,19,2572,0.0074,USD,6.15,0.32
2018-02-25 00:00:00 PST,2018-02-26 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,12,4002,0.003,USD,6.3,0.53
2018-02-25 00:00:00 PST,2018-02-26 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,52,0,USD,0,#DIV/0!
2018-02-25 00:00:00 PST,2018-02-26 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,28,2760,0.0101,USD,10.35,0.37
2018-02-25 00:00:00 PST,2018-02-26 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,39,18413,0.0021,USD,27.57,0.71
2018-02-25 00:00:00 PST,2018-02-26 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,23,0,USD,0,#DIV/0!
2018-02-26 00:00:00 PST,2018-02-27 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,63,3366,0.0187,USD,22.2,0.35
2018-02-26 00:00:00 PST,2018-02-27 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,29,2143,0.0135,USD,7.55,0.26
2018-02-26 00:00:00 PST,2018-02-27 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,16,3287,0.0049,USD,5.74,0.36
2018-02-26 00:00:00 PST,2018-02-27 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,16,3780,0.0042,USD,7.77,0.49
2018-02-26 00:00:00 PST,2018-02-27 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,30,0,USD,0,#DIV/0!
2018-02-26 00:00:00 PST,2018-02-27 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,25,3302,0.0076,USD,10.73,0.43
2018-02-26 00:00:00 PST,2018-02-27 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,29,11987,0.0024,USD,20.31,0.7
2018-02-26 00:00:00 PST,2018-02-27 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,13,0,USD,0,#DIV/0!
2018-02-27 00:00:00 PST,2018-02-28 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,60,4593,0.0131,USD,18.81,0.31
2018-02-27 00:00:00 PST,2018-02-28 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,29,2117,0.0137,USD,8.17,0.28
2018-02-27 00:00:00 PST,2018-02-28 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,21,4534,0.0046,USD,8.31,0.4
2018-02-27 00:00:00 PST,2018-02-28 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,10,5556,0.0018,USD,5.9,0.59
2018-02-27 00:00:00 PST,2018-02-28 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,26,0,USD,0,#DIV/0!
2018-02-27 00:00:00 PST,2018-02-28 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,32,3908,0.0082,USD,11.78,0.37
2018-02-27 00:00:00 PST,2018-02-28 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,13,0,USD,0,#DIV/0!
2018-02-28 00:00:00 PST,2018-03-01 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,70,4611,0.0152,USD,23.05,0.33
2018-02-28 00:00:00 PST,2018-03-01 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,35,2089,0.0168,USD,9.78,0.28
2018-02-28 00:00:00 PST,2018-03-01 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,16,3935,0.0041,USD,5.58,0.35
2018-02-28 00:00:00 PST,2018-03-01 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,19,5026,0.0038,USD,11.24,0.59
2018-02-28 00:00:00 PST,2018-03-01 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,38,0,USD,0,#DIV/0!
2018-02-28 00:00:00 PST,2018-03-01 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,25,4438,0.0056,USD,10.01,0.4
2018-02-28 00:00:00 PST,2018-03-01 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,14,5753,0.0024,USD,9.54,0.68
2018-02-28 00:00:00 PST,2018-03-01 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,19,0,USD,0,#DIV/0!
2018-03-01 00:00:00 PST,2018-03-02 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,46,2763,0.0166,USD,18.02,0.39
2018-03-01 00:00:00 PST,2018-03-02 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,27,2311,0.0117,USD,6.41,0.24
2018-03-01 00:00:00 PST,2018-03-02 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,17,2337,0.0073,USD,5.08,0.3
2018-03-01 00:00:00 PST,2018-03-02 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,15,5441,0.0028,USD,7.43,0.5
2018-03-01 00:00:00 PST,2018-03-02 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,22,0,USD,0,#DIV/0!
2018-03-01 00:00:00 PST,2018-03-02 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,27,3047,0.0089,USD,12.22,0.45
2018-03-01 00:00:00 PST,2018-03-02 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,6,2718,0.0022,USD,3.98,0.66
2018-03-01 00:00:00 PST,2018-03-02 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,14,0,USD,0,#DIV/0!
2018-03-02 00:00:00 PST,2018-03-03 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,46,2445,0.0188,USD,17.44,0.38
2018-03-02 00:00:00 PST,2018-03-03 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,29,1872,0.0155,USD,8.71,0.3
2018-03-02 00:00:00 PST,2018-03-03 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,11,1922,0.0057,USD,3.38,0.31
2018-03-02 00:00:00 PST,2018-03-03 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,21,6115,0.0034,USD,11.65,0.55
2018-03-02 00:00:00 PST,2018-03-03 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,19,0,USD,0,#DIV/0!
2018-03-02 00:00:00 PST,2018-03-03 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,37,2481,0.0149,USD,14.38,0.39
2018-03-02 00:00:00 PST,2018-03-03 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,0,553,0,USD,0,#DIV/0!
2018-03-02 00:00:00 PST,2018-03-03 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,9,0,USD,0,#DIV/0!
2018-03-03 00:00:00 PST,2018-03-04 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,44,2645,0.0166,USD,17.37,0.39
2018-03-03 00:00:00 PST,2018-03-04 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,33,1810,0.0182,USD,9.19,0.28
2018-03-03 00:00:00 PST,2018-03-04 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,17,2392,0.0071,USD,5.83,0.34
2018-03-03 00:00:00 PST,2018-03-04 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,11,5157,0.0021,USD,5.87,0.53
2018-03-03 00:00:00 PST,2018-03-04 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,13,0,USD,0,#DIV/0!
2018-03-03 00:00:00 PST,2018-03-04 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,34,2440,0.0139,USD,12.08,0.36
2018-03-03 00:00:00 PST,2018-03-04 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,29,17730,0.0016,USD,22.11,0.76
2018-03-03 00:00:00 PST,2018-03-04 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,4,0,USD,0,#DIV/0!
2018-03-04 00:00:00 PST,2018-03-05 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,35,2308,0.0152,USD,15.72,0.45
2018-03-04 00:00:00 PST,2018-03-05 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,26,1779,0.0146,USD,7.49,0.29
2018-03-04 00:00:00 PST,2018-03-05 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,12,2161,0.0056,USD,4.18,0.35
2018-03-04 00:00:00 PST,2018-03-05 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,27,8390,0.0032,USD,15.65,0.58
2018-03-04 00:00:00 PST,2018-03-05 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,32,0,USD,0,#DIV/0!
2018-03-04 00:00:00 PST,2018-03-05 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,43,2616,0.0164,USD,15.21,0.35
2018-03-04 00:00:00 PST,2018-03-05 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,45,21965,0.002,USD,31.87,0.71
2018-03-04 00:00:00 PST,2018-03-05 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,20,0,USD,0,#DIV/0!
2018-03-05 00:00:00 PST,2018-03-06 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,36,4493,0.008,USD,14.69,0.41
2018-03-05 00:00:00 PST,2018-03-06 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,32,3574,0.009,USD,7.96,0.25
2018-03-05 00:00:00 PST,2018-03-06 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,9,3914,0.0023,USD,4.15,0.46
2018-03-05 00:00:00 PST,2018-03-06 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,13,10154,0.0013,USD,8.31,0.64
2018-03-05 00:00:00 PST,2018-03-06 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,89,0,USD,0,#DIV/0!
2018-03-05 00:00:00 PST,2018-03-06 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,37,4445,0.0083,USD,16.53,0.45
2018-03-05 00:00:00 PST,2018-03-06 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,28,38807,0.0007,USD,20.35,0.73
2018-03-05 00:00:00 PST,2018-03-06 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,40,0,USD,0,#DIV/0!
2018-03-06 00:00:00 PST,2018-03-07 00:00:00 PST,Rooster Global LLC,P2-SF21-RVIQ,21,2260,0.0093,USD,9.26,0.44
2018-03-06 00:00:00 PST,2018-03-07 00:00:00 PST,Rooster Global LLC,UK-AVWR-4MNQ,35,1892,0.0185,USD,10.46,0.3
2018-03-06 00:00:00 PST,2018-03-07 00:00:00 PST,Rooster Global LLC,MM-F0H9-2ANM,14,2272,0.0062,USD,6.34,0.45
2018-03-06 00:00:00 PST,2018-03-07 00:00:00 PST,Rooster Global LLC,Ant Guard Qty 3,17,5872,0.0029,USD,9.11,0.54
2018-03-06 00:00:00 PST,2018-03-07 00:00:00 PST,Rooster Global LLC,G5-QLBM-3GPQ,0,37,0,USD,0,#DIV/0!
2018-03-06 00:00:00 PST,2018-03-07 00:00:00 PST,Rooster Global LLC,L3-RWTL-UEM7,45,2523,0.0178,USD,19.63,0.44
2018-03-06 00:00:00 PST,2018-03-07 00:00:00 PST,Rooster Global LLC,AX-HJ6W-YXN8,33,11518,0.0029,USD,26.35,0.8
2018-03-06 00:00:00 PST,2018-03-07 00:00:00 PST,Rooster Global LLC,UO-2TYK-LCO9,0,21,0,USD,0,#DIV/0!
